sensor_number,mass,nodeDev
12,7.994054927137524,0.28812168608419597
12,5.472551069263851,0.3681349349208176
12,11.914547697868933,0.2110846545547247
12,5.9551013504685475,0.1738861887715757
12,13.488618848192843,0.14949723845347762
12,12.917527819905025,0.42479910934343934
12,17.410049505927176,0.3665786115452647
12,14.667261818020627,0.25516084977425635
12,10.106423331904331,1.4217444288078696
12,10.741112036647674,0.26226654183119535
12,6.597372782288144,0.13534927181899548
12,16.727071646209094,0.19509203382767737
12,11.41315394970489,0.2650514531414956
12,12.107121582586394,0.582623521797359
12,12.704299431176178,0.21991905034519732
12,11.550225607737033,0.29265332594513893
12,12.835460458846438,0.5751491351984441
12,11.656561307561184,0.3253394460771233
12,11.961704442140888,0.09478761372156441
12,13.643228986362276,0.045534300385043025
12,14.437690787717527,-0.06472528725862503
12,11.98334914066677,0.10886934888549149
12,5.355097293994514,0.02270541270263493
12,12.786673706617744,0.07299578981474042
12,14.749545481501206,0.4014459818135947
12,11.230609930764121,0.3386015263386071
